,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
2878,17,3,74.5670731707317,79.72998247315084,1,200.25896762904637,106.3679934938795
2879,17,3,74.5670731707317,79.72998247315084,2,216.42708333333334,114.57556700665859
2880,17,3,74.5670731707317,79.72998247315084,3,226.37026515151516,116.99879784826463
2881,17,3,74.5670731707317,79.72998247315084,4,237.26128472222223,114.78847071438632
2882,17,3,74.5670731707317,79.72998247315084,5,240.51302083333334,129.31380686914957
2883,17,3,74.5670731707317,79.72998247315084,6,200.3125,105.39312653472497
2884,17,4,50.23780487804878,46.72953774561652,0,179.18315972222223,95.65648772131786
2885,17,4,50.23780487804878,46.72953774561652,1,200.25896762904637,106.3679934938795
2886,17,4,50.23780487804878,46.72953774561652,2,216.42708333333334,114.57556700665859
2887,17,4,50.23780487804878,46.72953774561652,3,226.37026515151516,116.99879784826463
2888,17,4,50.23780487804878,46.72953774561652,4,237.26128472222223,114.78847071438632
2889,17,4,50.23780487804878,46.72953774561652,5,240.51302083333334,129.31380686914957
2890,17,4,50.23780487804878,46.72953774561652,6,200.3125,105.39312653472497
2891,17,5,45.920731707317074,18.2091097798237,0,179.18315972222223,95.65648772131786
2892,17,5,45.920731707317074,18.2091097798237,1,200.25896762904637,106.3679934938795
2893,17,5,45.920731707317074,18.2091097798237,2,216.42708333333334,114.57556700665859
2894,17,5,45.920731707317074,18.2091097798237,3,226.37026515151516,116.99879784826463
2895,17,5,45.920731707317074,18.2091097798237,4,237.26128472222223,114.78847071438632
2896,17,5,45.920731707317074,18.2091097798237,5,240.51302083333334,129.31380686914957
2897,17,5,45.920731707317074,18.2091097798237,6,200.3125,105.39312653472497
2898,17,6,103.3689024390244,55.792877199444426,0,179.18315972222223,95.65648772131786
2899,17,6,103.3689024390244,55.792877199444426,1,200.25896762904637,106.3679934938795
2900,17,6,103.3689024390244,55.792877199444426,2,216.42708333333334,114.57556700665859
2901,17,6,103.3689024390244,55.792877199444426,3,226.37026515151516,116.99879784826463
2902,17,6,103.3689024390244,55.792877199444426,4,237.26128472222223,114.78847071438632
2903,17,6,103.3689024390244,55.792877199444426,5,240.51302083333334,129.31380686914957
2904,17,6,103.3689024390244,55.792877199444426,6,200.3125,105.39312653472497
2905,17,7,175.92073170731706,85.1334972367314,0,179.18315972222223,95.65648772131786
2906,17,7,175.92073170731706,85.1334972367314,1,200.25896762904637,106.3679934938795
2907,17,7,175.92073170731706,85.1334972367314,2,216.42708333333334,114.57556700665859
2908,17,7,175.92073170731706,85.1334972367314,3,226.37026515151516,116.99879784826463
2909,17,7,175.92073170731706,85.1334972367314,4,237.26128472222223,114.78847071438632
2910,17,7,175.92073170731706,85.1334972367314,5,240.51302083333334,129.31380686914957
2911,17,7,175.92073170731706,85.1334972367314,6,200.3125,105.39312653472497
2912,17,8,215.6920731707317,88.80807570295572,0,179.18315972222223,95.65648772131786
2913,17,8,215.6920731707317,88.80807570295572,1,200.25896762904637,106.3679934938795
2914,17,8,215.6920731707317,88.80807570295572,2,216.42708333333334,114.57556700665859
2915,17,8,215.6920731707317,88.80807570295572,3,226.37026515151516,116.99879784826463
2916,17,8,215.6920731707317,88.80807570295572,4,237.26128472222223,114.78847071438632
2917,17,8,215.6920731707317,88.80807570295572,5,240.51302083333334,129.31380686914957
2918,17,8,215.6920731707317,88.80807570295572,6,200.3125,105.39312653472497
2919,17,9,222.4390243902439,66.60681060234863,0,179.18315972222223,95.65648772131786
2920,17,9,222.4390243902439,66.60681060234863,1,200.25896762904637,106.3679934938795
2921,17,9,222.4390243902439,66.60681060234863,2,216.42708333333334,114.57556700665859
2922,17,9,222.4390243902439,66.60681060234863,3,226.37026515151516,116.99879784826463
2923,17,9,222.4390243902439,66.60681060234863,4,237.26128472222223,114.78847071438632
2924,17,9,222.4390243902439,66.60681060234863,5,240.51302083333334,129.31380686914957
2925,17,9,222.4390243902439,66.60681060234863,6,200.3125,105.39312653472497
2926,17,10,214.8810975609756,45.579126439494146,0,179.18315972222223,95.65648772131786
2927,17,10,214.8810975609756,45.579126439494146,1,200.25896762904637,106.3679934938795
2928,17,10,214.8810975609756,45.579126439494146,2,216.42708333333334,114.57556700665859
2929,17,10,214.8810975609756,45.579126439494146,3,226.37026515151516,116.99879784826463
2930,17,10,214.8810975609756,45.579126439494146,4,237.26128472222223,114.78847071438632
2931,17,10,214.8810975609756,45.579126439494146,5,240.51302083333334,129.31380686914957
2932,17,10,214.8810975609756,45.579126439494146,6,200.3125,105.39312653472497
2933,17,11,220.90853658536585,47.002480775753874,0,179.18315972222223,95.65648772131786
2934,17,11,220.90853658536585,47.002480775753874,1,200.25896762904637,106.3679934938795
2935,17,11,220.90853658536585,47.002480775753874,2,216.42708333333334,114.57556700665859
2936,17,11,220.90853658536585,47.002480775753874,3,226.37026515151516,116.99879784826463
2937,17,11,220.90853658536585,47.002480775753874,4,237.26128472222223,114.78847071438632
2938,17,11,220.90853658536585,47.002480775753874,5,240.51302083333334,129.31380686914957
2939,17,11,220.90853658536585,47.002480775753874,6,200.3125,105.39312653472497
2940,17,12,235.57926829268294,50.91054513142809,0,179.18315972222223,95.65648772131786
2941,17,12,235.57926829268294,50.91054513142809,1,200.25896762904637,106.3679934938795
2942,17,12,235.57926829268294,50.91054513142809,2,216.42708333333334,114.57556700665859
2943,17,12,235.57926829268294,50.91054513142809,3,226.37026515151516,116.99879784826463
2944,17,12,235.57926829268294,50.91054513142809,4,237.26128472222223,114.78847071438632
2945,17,12,235.57926829268294,50.91054513142809,5,240.51302083333334,129.31380686914957
2946,17,12,235.57926829268294,50.91054513142809,6,200.3125,105.39312653472497
2947,17,13,240.640243902439,51.41845920815734,0,179.18315972222223,95.65648772131786
2948,17,13,240.640243902439,51.41845920815734,1,200.25896762904637,106.3679934938795
2949,17,13,240.640243902439,51.41845920815734,2,216.42708333333334,114.57556700665859
2950,17,13,240.640243902439,51.41845920815734,3,226.37026515151516,116.99879784826463
2951,17,13,240.640243902439,51.41845920815734,4,237.26128472222223,114.78847071438632
2952,17,13,240.640243902439,51.41845920815734,5,240.51302083333334,129.31380686914957
2953,17,13,240.640243902439,51.41845920815734,6,200.3125,105.39312653472497
2954,17,14,250.9420731707317,44.71280763194169,0,179.18315972222223,95.65648772131786
2955,17,14,250.9420731707317,44.71280763194169,1,200.25896762904637,106.3679934938795
2956,17,14,250.9420731707317,44.71280763194169,2,216.42708333333334,114.57556700665859
2957,17,14,250.9420731707317,44.71280763194169,3,226.37026515151516,116.99879784826463
2958,17,14,250.9420731707317,44.71280763194169,4,237.26128472222223,114.78847071438632
2959,17,14,250.9420731707317,44.71280763194169,5,240.51302083333334,129.31380686914957
2960,17,14,250.9420731707317,44.71280763194169,6,200.3125,105.39312653472497
2961,17,15,247.26829268292684,44.72390292785973,0,179.18315972222223,95.65648772131786
2962,17,15,247.26829268292684,44.72390292785973,1,200.25896762904637,106.3679934938795
2963,17,15,247.26829268292684,44.72390292785973,2,216.42708333333334,114.57556700665859
2964,17,15,247.26829268292684,44.72390292785973,3,226.37026515151516,116.99879784826463
2965,17,15,247.26829268292684,44.72390292785973,4,237.26128472222223,114.78847071438632
2966,17,15,247.26829268292684,44.72390292785973,5,240.51302083333334,129.31380686914957
2967,17,15,247.26829268292684,44.72390292785973,6,200.3125,105.39312653472497
2968,17,16,224.66158536585365,44.78127052159036,0,179.18315972222223,95.65648772131786
2969,17,16,224.66158536585365,44.78127052159036,1,200.25896762904637,106.3679934938795
2970,17,16,224.66158536585365,44.78127052159036,2,216.42708333333334,114.57556700665859
2971,17,16,224.66158536585365,44.78127052159036,3,226.37026515151516,116.99879784826463
2972,17,16,224.66158536585365,44.78127052159036,4,237.26128472222223,114.78847071438632
2973,17,16,224.66158536585365,44.78127052159036,5,240.51302083333334,129.31380686914957
2974,17,16,224.66158536585365,44.78127052159036,6,200.3125,105.39312653472497
2975,17,17,270.9268292682927,50.434328993117866,0,179.18315972222223,95.65648772131786
2976,17,17,270.9268292682927,50.434328993117866,1,200.25896762904637,106.3679934938795
2977,17,17,270.9268292682927,50.434328993117866,2,216.42708333333334,114.57556700665859
2978,17,17,270.9268292682927,50.434328993117866,3,226.37026515151516,116.99879784826463
2979,17,17,270.9268292682927,50.434328993117866,4,237.26128472222223,114.78847071438632
2980,17,17,270.9268292682927,50.434328993117866,5,240.51302083333334,129.31380686914957
2981,17,17,270.9268292682927,50.434328993117866,6,200.3125,105.39312653472497
2982,17,18,338.7560975609756,62.82971715041747,0,179.18315972222223,95.65648772131786
2983,17,18,338.7560975609756,62.82971715041747,1,200.25896762904637,106.3679934938795
2984,17,18,338.7560975609756,62.82971715041747,2,216.42708333333334,114.57556700665859
2985,17,18,338.7560975609756,62.82971715041747,3,226.37026515151516,116.99879784826463
2986,17,18,338.7560975609756,62.82971715041747,4,237.26128472222223,114.78847071438632
2987,17,18,338.7560975609756,62.82971715041747,5,240.51302083333334,129.31380686914957
2988,17,18,338.7560975609756,62.82971715041747,6,200.3125,105.39312653472497
2989,17,19,345.9908536585366,76.74396394320219,0,179.18315972222223,95.65648772131786
2990,17,19,345.9908536585366,76.74396394320219,1,200.25896762904637,106.3679934938795
2991,17,19,345.9908536585366,76.74396394320219,2,216.42708333333334,114.57556700665859
2992,17,19,345.9908536585366,76.74396394320219,3,226.37026515151516,116.99879784826463
2993,17,19,345.9908536585366,76.74396394320219,4,237.26128472222223,114.78847071438632
2994,17,19,345.9908536585366,76.74396394320219,5,240.51302083333334,129.31380686914957
2995,17,19,345.9908536585366,76.74396394320219,6,200.3125,105.39312653472497
2996,17,20,331.4176829268293,78.94173474482946,0,179.18315972222223,95.65648772131786
2997,17,20,331.4176829268293,78.94173474482946,1,200.25896762904637,106.3679934938795
2998,17,20,331.4176829268293,78.94173474482946,2,216.42708333333334,114.57556700665859
2999,17,20,331.4176829268293,78.94173474482946,3,226.37026515151516,116.99879784826463
3000,17,20,331.4176829268293,78.94173474482946,4,237.26128472222223,114.78847071438632
3001,17,20,331.4176829268293,78.94173474482946,5,240.51302083333334,129.31380686914957
3002,17,20,331.4176829268293,78.94173474482946,6,200.3125,105.39312653472497
3003,17,21,313.4831804281346,78.37619007212551,0,179.18315972222223,95.65648772131786
3004,17,21,313.4831804281346,78.37619007212551,1,200.25896762904637,106.3679934938795
3005,17,21,313.4831804281346,78.37619007212551,2,216.42708333333334,114.57556700665859
3006,17,21,313.4831804281346,78.37619007212551,3,226.37026515151516,116.99879784826463
3007,17,21,313.4831804281346,78.37619007212551,4,237.26128472222223,114.78847071438632
3008,17,21,313.4831804281346,78.37619007212551,5,240.51302083333334,129.31380686914957
3009,17,21,313.4831804281346,78.37619007212551,6,200.3125,105.39312653472497
3010,17,22,300.85493827160496,87.90186235728184,0,179.18315972222223,95.65648772131786
3011,17,22,300.85493827160496,87.90186235728184,1,200.25896762904637,106.3679934938795
3012,17,22,300.85493827160496,87.90186235728184,2,216.42708333333334,114.57556700665859
3013,17,22,300.85493827160496,87.90186235728184,3,226.37026515151516,116.99879784826463
3014,17,22,300.85493827160496,87.90186235728184,4,237.26128472222223,114.78847071438632
3015,17,22,300.85493827160496,87.90186235728184,5,240.51302083333334,129.31380686914957
3016,17,22,300.85493827160496,87.90186235728184,6,200.3125,105.39312653472497
3017,17,23,259.8641975308642,113.8356866010659,0,179.18315972222223,95.65648772131786
3018,17,23,259.8641975308642,113.8356866010659,1,200.25896762904637,106.3679934938795
3019,17,23,259.8641975308642,113.8356866010659,2,216.42708333333334,114.57556700665859
3020,17,23,259.8641975308642,113.8356866010659,3,226.37026515151516,116.99879784826463
3021,17,23,259.8641975308642,113.8356866010659,4,237.26128472222223,114.78847071438632
3022,17,23,259.8641975308642,113.8356866010659,5,240.51302083333334,129.31380686914957
3023,17,23,259.8641975308642,113.8356866010659,6,200.3125,105.39312653472497
3024,18,0,59.77743902439025,44.0354580872791,0,120.24652777777777,74.48366129743017
3025,18,0,59.77743902439025,44.0354580872791,1,126.16185476815399,76.2179280364865
3026,18,0,59.77743902439025,44.0354580872791,2,131.28882575757575,77.18428067343002
3027,18,0,59.77743902439025,44.0354580872791,3,136.94412878787878,78.2183218957562
3028,18,0,59.77743902439025,44.0354580872791,4,144.14322916666666,77.36663571909611
3029,18,0,59.77743902439025,44.0354580872791,5,142.87586805555554,93.39349620777311
3030,18,0,59.77743902439025,44.0354580872791,6,129.89496527777777,85.57204803374971
3031,18,1,38.57012195121951,37.3350966379314,0,120.24652777777777,74.48366129743017
3032,18,1,38.57012195121951,37.3350966379314,1,126.16185476815399,76.2179280364865
3033,18,1,38.57012195121951,37.3350966379314,2,131.28882575757575,77.18428067343002
3034,18,1,38.57012195121951,37.3350966379314,3,136.94412878787878,78.2183218957562
3035,18,1,38.57012195121951,37.3350966379314,4,144.14322916666666,77.36663571909611
3036,18,1,38.57012195121951,37.3350966379314,5,142.87586805555554,93.39349620777311
3037,18,1,38.57012195121951,37.3350966379314,6,129.89496527777777,85.57204803374971
3038,18,2,23.649390243902438,27.683150456530882,0,120.24652777777777,74.48366129743017
3039,18,2,23.649390243902438,27.683150456530882,1,126.16185476815399,76.2179280364865
3040,18,2,23.649390243902438,27.683150456530882,2,131.28882575757575,77.18428067343002
3041,18,2,23.649390243902438,27.683150456530882,3,136.94412878787878,78.2183218957562
3042,18,2,23.649390243902438,27.683150456530882,4,144.14322916666666,77.36663571909611
3043,18,2,23.649390243902438,27.683150456530882,5,142.87586805555554,93.39349620777311
3044,18,2,23.649390243902438,27.683150456530882,6,129.89496527777777,85.57204803374971
3045,18,3,14.246951219512194,15.931523666429547,0,120.24652777777777,74.48366129743017
3046,18,3,14.246951219512194,15.931523666429547,1,126.16185476815399,76.2179280364865
3047,18,3,14.246951219512194,15.931523666429547,2,131.28882575757575,77.18428067343002
3048,18,3,14.246951219512194,15.931523666429547,3,136.94412878787878,78.2183218957562
3049,18,3,14.246951219512194,15.931523666429547,4,144.14322916666666,77.36663571909611
3050,18,3,14.246951219512194,15.931523666429547,5,142.87586805555554,93.39349620777311
3051,18,3,14.246951219512194,15.931523666429547,6,129.89496527777777,85.57204803374971
3052,18,4,13.862804878048781,8.454741213622917,0,120.24652777777777,74.48366129743017
3053,18,4,13.862804878048781,8.454741213622917,1,126.16185476815399,76.2179280364865
3054,18,4,13.862804878048781,8.454741213622917,2,131.28882575757575,77.18428067343002
3055,18,4,13.862804878048781,8.454741213622917,3,136.94412878787878,78.2183218957562
3056,18,4,13.862804878048781,8.454741213622917,4,144.14322916666666,77.36663571909611
3057,18,4,13.862804878048781,8.454741213622917,5,142.87586805555554,93.39349620777311
3058,18,4,13.862804878048781,8.454741213622917,6,129.89496527777777,85.57204803374971
3059,18,5,26.192073170731707,12.883730749009713,0,120.24652777777777,74.48366129743017
3060,18,5,26.192073170731707,12.883730749009713,1,126.16185476815399,76.2179280364865
3061,18,5,26.192073170731707,12.883730749009713,2,131.28882575757575,77.18428067343002
3062,18,5,26.192073170731707,12.883730749009713,3,136.94412878787878,78.2183218957562
3063,18,5,26.192073170731707,12.883730749009713,4,144.14322916666666,77.36663571909611
3064,18,5,26.192073170731707,12.883730749009713,5,142.87586805555554,93.39349620777311
3065,18,5,26.192073170731707,12.883730749009713,6,129.89496527777777,85.57204803374971
