,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
3228,19,5,6.03125,3.973317870742382,1,8.688657407407407,6.638422592042176
3229,19,5,6.03125,3.973317870742382,2,8.729166666666666,6.334132463661261
3230,19,5,6.03125,3.973317870742382,3,9.122685185185185,6.344402499141491
3231,19,5,6.03125,3.973317870742382,4,12.678111587982833,12.286738612499889
3232,19,5,6.03125,3.973317870742382,5,10.594907407407407,5.450314670090539
3233,19,5,6.03125,3.973317870742382,6,11.261574074074074,5.6125257469218
3234,19,6,10.34765625,5.382636788695631,0,8.450231481481481,5.70396174184047
3235,19,6,10.34765625,5.382636788695631,1,8.688657407407407,6.638422592042176
3236,19,6,10.34765625,5.382636788695631,2,8.729166666666666,6.334132463661261
3237,19,6,10.34765625,5.382636788695631,3,9.122685185185185,6.344402499141491
3238,19,6,10.34765625,5.382636788695631,4,12.678111587982833,12.286738612499889
3239,19,6,10.34765625,5.382636788695631,5,10.594907407407407,5.450314670090539
3240,19,6,10.34765625,5.382636788695631,6,11.261574074074074,5.6125257469218
3241,19,7,19.5625,10.644891990536873,0,8.450231481481481,5.70396174184047
3242,19,7,19.5625,10.644891990536873,1,8.688657407407407,6.638422592042176
3243,19,7,19.5625,10.644891990536873,2,8.729166666666666,6.334132463661261
3244,19,7,19.5625,10.644891990536873,3,9.122685185185185,6.344402499141491
3245,19,7,19.5625,10.644891990536873,4,12.678111587982833,12.286738612499889
3246,19,7,19.5625,10.644891990536873,5,10.594907407407407,5.450314670090539
3247,19,7,19.5625,10.644891990536873,6,11.261574074074074,5.6125257469218
3248,19,8,19.51953125,9.557648070637299,0,8.450231481481481,5.70396174184047
3249,19,8,19.51953125,9.557648070637299,1,8.688657407407407,6.638422592042176
3250,19,8,19.51953125,9.557648070637299,2,8.729166666666666,6.334132463661261
3251,19,8,19.51953125,9.557648070637299,3,9.122685185185185,6.344402499141491
3252,19,8,19.51953125,9.557648070637299,4,12.678111587982833,12.286738612499889
3253,19,8,19.51953125,9.557648070637299,5,10.594907407407407,5.450314670090539
3254,19,8,19.51953125,9.557648070637299,6,11.261574074074074,5.6125257469218
3255,19,9,11.77734375,4.785725750174402,0,8.450231481481481,5.70396174184047
3256,19,9,11.77734375,4.785725750174402,1,8.688657407407407,6.638422592042176
3257,19,9,11.77734375,4.785725750174402,2,8.729166666666666,6.334132463661261
3258,19,9,11.77734375,4.785725750174402,3,9.122685185185185,6.344402499141491
3259,19,9,11.77734375,4.785725750174402,4,12.678111587982833,12.286738612499889
3260,19,9,11.77734375,4.785725750174402,5,10.594907407407407,5.450314670090539
3261,19,9,11.77734375,4.785725750174402,6,11.261574074074074,5.6125257469218
3262,19,10,8.59375,4.223997734699334,0,8.450231481481481,5.70396174184047
3263,19,10,8.59375,4.223997734699334,1,8.688657407407407,6.638422592042176
3264,19,10,8.59375,4.223997734699334,2,8.729166666666666,6.334132463661261
3265,19,10,8.59375,4.223997734699334,3,9.122685185185185,6.344402499141491
3266,19,10,8.59375,4.223997734699334,4,12.678111587982833,12.286738612499889
3267,19,10,8.59375,4.223997734699334,5,10.594907407407407,5.450314670090539
3268,19,10,8.59375,4.223997734699334,6,11.261574074074074,5.6125257469218
3269,19,11,8.2578125,3.7106018617564707,0,8.450231481481481,5.70396174184047
3270,19,11,8.2578125,3.7106018617564707,1,8.688657407407407,6.638422592042176
3271,19,11,8.2578125,3.7106018617564707,2,8.729166666666666,6.334132463661261
3272,19,11,8.2578125,3.7106018617564707,3,9.122685185185185,6.344402499141491
3273,19,11,8.2578125,3.7106018617564707,4,12.678111587982833,12.286738612499889
3274,19,11,8.2578125,3.7106018617564707,5,10.594907407407407,5.450314670090539
3275,19,11,8.2578125,3.7106018617564707,6,11.261574074074074,5.6125257469218
3276,19,12,8.0703125,3.799243668281937,0,8.450231481481481,5.70396174184047
3277,19,12,8.0703125,3.799243668281937,1,8.688657407407407,6.638422592042176
3278,19,12,8.0703125,3.799243668281937,2,8.729166666666666,6.334132463661261
3279,19,12,8.0703125,3.799243668281937,3,9.122685185185185,6.344402499141491
3280,19,12,8.0703125,3.799243668281937,4,12.678111587982833,12.286738612499889
3281,19,12,8.0703125,3.799243668281937,5,10.594907407407407,5.450314670090539
3282,19,12,8.0703125,3.799243668281937,6,11.261574074074074,5.6125257469218
3283,19,13,8.21875,3.804924569606099,0,8.450231481481481,5.70396174184047
3284,19,13,8.21875,3.804924569606099,1,8.688657407407407,6.638422592042176
3285,19,13,8.21875,3.804924569606099,2,8.729166666666666,6.334132463661261
3286,19,13,8.21875,3.804924569606099,3,9.122685185185185,6.344402499141491
3287,19,13,8.21875,3.804924569606099,4,12.678111587982833,12.286738612499889
3288,19,13,8.21875,3.804924569606099,5,10.594907407407407,5.450314670090539
3289,19,13,8.21875,3.804924569606099,6,11.261574074074074,5.6125257469218
3290,19,14,7.94140625,3.750095995503341,0,8.450231481481481,5.70396174184047
3291,19,14,7.94140625,3.750095995503341,1,8.688657407407407,6.638422592042176
3292,19,14,7.94140625,3.750095995503341,2,8.729166666666666,6.334132463661261
3293,19,14,7.94140625,3.750095995503341,3,9.122685185185185,6.344402499141491
3294,19,14,7.94140625,3.750095995503341,4,12.678111587982833,12.286738612499889
3295,19,14,7.94140625,3.750095995503341,5,10.594907407407407,5.450314670090539
3296,19,14,7.94140625,3.750095995503341,6,11.261574074074074,5.6125257469218
3297,19,15,7.87890625,4.206086203581755,0,8.450231481481481,5.70396174184047
3298,19,15,7.87890625,4.206086203581755,1,8.688657407407407,6.638422592042176
3299,19,15,7.87890625,4.206086203581755,2,8.729166666666666,6.334132463661261
3300,19,15,7.87890625,4.206086203581755,3,9.122685185185185,6.344402499141491
3301,19,15,7.87890625,4.206086203581755,4,12.678111587982833,12.286738612499889
3302,19,15,7.87890625,4.206086203581755,5,10.594907407407407,5.450314670090539
3303,19,15,7.87890625,4.206086203581755,6,11.261574074074074,5.6125257469218
3304,19,16,7.31640625,4.099436161014742,0,8.450231481481481,5.70396174184047
3305,19,16,7.31640625,4.099436161014742,1,8.688657407407407,6.638422592042176
3306,19,16,7.31640625,4.099436161014742,2,8.729166666666666,6.334132463661261
3307,19,16,7.31640625,4.099436161014742,3,9.122685185185185,6.344402499141491
3308,19,16,7.31640625,4.099436161014742,4,12.678111587982833,12.286738612499889
3309,19,16,7.31640625,4.099436161014742,5,10.594907407407407,5.450314670090539
3310,19,16,7.31640625,4.099436161014742,6,11.261574074074074,5.6125257469218
3311,19,17,10.09920634920635,4.40956938446982,0,8.450231481481481,5.70396174184047
3312,19,17,10.09920634920635,4.40956938446982,1,8.688657407407407,6.638422592042176
3313,19,17,10.09920634920635,4.40956938446982,2,8.729166666666666,6.334132463661261
3314,19,17,10.09920634920635,4.40956938446982,3,9.122685185185185,6.344402499141491
3315,19,17,10.09920634920635,4.40956938446982,4,12.678111587982833,12.286738612499889
3316,19,17,10.09920634920635,4.40956938446982,5,10.594907407407407,5.450314670090539
3317,19,17,10.09920634920635,4.40956938446982,6,11.261574074074074,5.6125257469218
3318,19,18,12.234126984126984,6.059856318210574,0,8.450231481481481,5.70396174184047
3319,19,18,12.234126984126984,6.059856318210574,1,8.688657407407407,6.638422592042176
3320,19,18,12.234126984126984,6.059856318210574,2,8.729166666666666,6.334132463661261
3321,19,18,12.234126984126984,6.059856318210574,3,9.122685185185185,6.344402499141491
3322,19,18,12.234126984126984,6.059856318210574,4,12.678111587982833,12.286738612499889
3323,19,18,12.234126984126984,6.059856318210574,5,10.594907407407407,5.450314670090539
3324,19,18,12.234126984126984,6.059856318210574,6,11.261574074074074,5.6125257469218
3325,19,19,10.503968253968255,5.3487892034750475,0,8.450231481481481,5.70396174184047
3326,19,19,10.503968253968255,5.3487892034750475,1,8.688657407407407,6.638422592042176
3327,19,19,10.503968253968255,5.3487892034750475,2,8.729166666666666,6.334132463661261
3328,19,19,10.503968253968255,5.3487892034750475,3,9.122685185185185,6.344402499141491
3329,19,19,10.503968253968255,5.3487892034750475,4,12.678111587982833,12.286738612499889
3330,19,19,10.503968253968255,5.3487892034750475,5,10.594907407407407,5.450314670090539
3331,19,19,10.503968253968255,5.3487892034750475,6,11.261574074074074,5.6125257469218
3332,19,20,9.119047619047619,4.017109112685563,0,8.450231481481481,5.70396174184047
3333,19,20,9.119047619047619,4.017109112685563,1,8.688657407407407,6.638422592042176
3334,19,20,9.119047619047619,4.017109112685563,2,8.729166666666666,6.334132463661261
3335,19,20,9.119047619047619,4.017109112685563,3,9.122685185185185,6.344402499141491
3336,19,20,9.119047619047619,4.017109112685563,4,12.678111587982833,12.286738612499889
3337,19,20,9.119047619047619,4.017109112685563,5,10.594907407407407,5.450314670090539
3338,19,20,9.119047619047619,4.017109112685563,6,11.261574074074074,5.6125257469218
3339,19,21,9.01984126984127,4.212909771125486,0,8.450231481481481,5.70396174184047
3340,19,21,9.01984126984127,4.212909771125486,1,8.688657407407407,6.638422592042176
3341,19,21,9.01984126984127,4.212909771125486,2,8.729166666666666,6.334132463661261
3342,19,21,9.01984126984127,4.212909771125486,3,9.122685185185185,6.344402499141491
3343,19,21,9.01984126984127,4.212909771125486,4,12.678111587982833,12.286738612499889
3344,19,21,9.01984126984127,4.212909771125486,5,10.594907407407407,5.450314670090539
3345,19,21,9.01984126984127,4.212909771125486,6,11.261574074074074,5.6125257469218
3346,19,22,9.964285714285714,4.99748086795856,0,8.450231481481481,5.70396174184047
3347,19,22,9.964285714285714,4.99748086795856,1,8.688657407407407,6.638422592042176
3348,19,22,9.964285714285714,4.99748086795856,2,8.729166666666666,6.334132463661261
3349,19,22,9.964285714285714,4.99748086795856,3,9.122685185185185,6.344402499141491
3350,19,22,9.964285714285714,4.99748086795856,4,12.678111587982833,12.286738612499889
3351,19,22,9.964285714285714,4.99748086795856,5,10.594907407407407,5.450314670090539
3352,19,22,9.964285714285714,4.99748086795856,6,11.261574074074074,5.6125257469218
3353,19,23,12.865079365079366,7.429191024367636,0,8.450231481481481,5.70396174184047
3354,19,23,12.865079365079366,7.429191024367636,1,8.688657407407407,6.638422592042176
3355,19,23,12.865079365079366,7.429191024367636,2,8.729166666666666,6.334132463661261
3356,19,23,12.865079365079366,7.429191024367636,3,9.122685185185185,6.344402499141491
3357,19,23,12.865079365079366,7.429191024367636,4,12.678111587982833,12.286738612499889
3358,19,23,12.865079365079366,7.429191024367636,5,10.594907407407407,5.450314670090539
3359,19,23,12.865079365079366,7.429191024367636,6,11.261574074074074,5.6125257469218
3360,20,0,178.26953125,117.16140036155835,0,170.03009259259258,91.27075847688695
3361,20,0,178.26953125,117.16140036155835,1,193.1122685185185,105.38741698739122
3362,20,0,178.26953125,117.16140036155835,2,206.04282407407408,109.0669976812825
3363,20,0,178.26953125,117.16140036155835,3,217.70949074074073,112.91621645109895
3364,20,0,178.26953125,117.16140036155835,4,224.4892703862661,112.96490949080706
3365,20,0,178.26953125,117.16140036155835,5,195.90509259259258,111.32430580632014
3366,20,0,178.26953125,117.16140036155835,6,169.22800925925927,89.99539116676098
3367,20,1,117.59375,98.47766244179438,0,170.03009259259258,91.27075847688695
3368,20,1,117.59375,98.47766244179438,1,193.1122685185185,105.38741698739122
3369,20,1,117.59375,98.47766244179438,2,206.04282407407408,109.0669976812825
3370,20,1,117.59375,98.47766244179438,3,217.70949074074073,112.91621645109895
3371,20,1,117.59375,98.47766244179438,4,224.4892703862661,112.96490949080706
3372,20,1,117.59375,98.47766244179438,5,195.90509259259258,111.32430580632014
3373,20,1,117.59375,98.47766244179438,6,169.22800925925927,89.99539116676098
3374,20,2,83.55859375,83.38404232281579,0,170.03009259259258,91.27075847688695
3375,20,2,83.55859375,83.38404232281579,1,193.1122685185185,105.38741698739122
3376,20,2,83.55859375,83.38404232281579,2,206.04282407407408,109.0669976812825
3377,20,2,83.55859375,83.38404232281579,3,217.70949074074073,112.91621645109895
3378,20,2,83.55859375,83.38404232281579,4,224.4892703862661,112.96490949080706
3379,20,2,83.55859375,83.38404232281579,5,195.90509259259258,111.32430580632014
3380,20,2,83.55859375,83.38404232281579,6,169.22800925925927,89.99539116676098
3381,20,3,58.6796875,66.4581759786692,0,170.03009259259258,91.27075847688695
3382,20,3,58.6796875,66.4581759786692,1,193.1122685185185,105.38741698739122
3383,20,3,58.6796875,66.4581759786692,2,206.04282407407408,109.0669976812825
3384,20,3,58.6796875,66.4581759786692,3,217.70949074074073,112.91621645109895
3385,20,3,58.6796875,66.4581759786692,4,224.4892703862661,112.96490949080706
3386,20,3,58.6796875,66.4581759786692,5,195.90509259259258,111.32430580632014
3387,20,3,58.6796875,66.4581759786692,6,169.22800925925927,89.99539116676098
3388,20,4,41.24609375,37.08641187100317,0,170.03009259259258,91.27075847688695
3389,20,4,41.24609375,37.08641187100317,1,193.1122685185185,105.38741698739122
3390,20,4,41.24609375,37.08641187100317,2,206.04282407407408,109.0669976812825
3391,20,4,41.24609375,37.08641187100317,3,217.70949074074073,112.91621645109895
3392,20,4,41.24609375,37.08641187100317,4,224.4892703862661,112.96490949080706
3393,20,4,41.24609375,37.08641187100317,5,195.90509259259258,111.32430580632014
3394,20,4,41.24609375,37.08641187100317,6,169.22800925925927,89.99539116676098
3395,20,5,43.140625,17.382539977760192,0,170.03009259259258,91.27075847688695
3396,20,5,43.140625,17.382539977760192,1,193.1122685185185,105.38741698739122
3397,20,5,43.140625,17.382539977760192,2,206.04282407407408,109.0669976812825
3398,20,5,43.140625,17.382539977760192,3,217.70949074074073,112.91621645109895
3399,20,5,43.140625,17.382539977760192,4,224.4892703862661,112.96490949080706
3400,20,5,43.140625,17.382539977760192,5,195.90509259259258,111.32430580632014
3401,20,5,43.140625,17.382539977760192,6,169.22800925925927,89.99539116676098
3402,20,6,100.3671875,57.97604252924599,0,170.03009259259258,91.27075847688695
3403,20,6,100.3671875,57.97604252924599,1,193.1122685185185,105.38741698739122
3404,20,6,100.3671875,57.97604252924599,2,206.04282407407408,109.0669976812825
3405,20,6,100.3671875,57.97604252924599,3,217.70949074074073,112.91621645109895
3406,20,6,100.3671875,57.97604252924599,4,224.4892703862661,112.96490949080706
3407,20,6,100.3671875,57.97604252924599,5,195.90509259259258,111.32430580632014
3408,20,6,100.3671875,57.97604252924599,6,169.22800925925927,89.99539116676098
3409,20,7,188.00390625,97.78670257436666,0,170.03009259259258,91.27075847688695
3410,20,7,188.00390625,97.78670257436666,1,193.1122685185185,105.38741698739122
3411,20,7,188.00390625,97.78670257436666,2,206.04282407407408,109.0669976812825
3412,20,7,188.00390625,97.78670257436666,3,217.70949074074073,112.91621645109895
3413,20,7,188.00390625,97.78670257436666,4,224.4892703862661,112.96490949080706
3414,20,7,188.00390625,97.78670257436666,5,195.90509259259258,111.32430580632014
3415,20,7,188.00390625,97.78670257436666,6,169.22800925925927,89.99539116676098
3416,20,8,243.8671875,110.2709227734752,0,170.03009259259258,91.27075847688695
3417,20,8,243.8671875,110.2709227734752,1,193.1122685185185,105.38741698739122
3418,20,8,243.8671875,110.2709227734752,2,206.04282407407408,109.0669976812825
3419,20,8,243.8671875,110.2709227734752,3,217.70949074074073,112.91621645109895
3420,20,8,243.8671875,110.2709227734752,4,224.4892703862661,112.96490949080706
3421,20,8,243.8671875,110.2709227734752,5,195.90509259259258,111.32430580632014
3422,20,8,243.8671875,110.2709227734752,6,169.22800925925927,89.99539116676098
3423,20,9,223.65234375,78.11173642311579,0,170.03009259259258,91.27075847688695
3424,20,9,223.65234375,78.11173642311579,1,193.1122685185185,105.38741698739122
3425,20,9,223.65234375,78.11173642311579,2,206.04282407407408,109.0669976812825
3426,20,9,223.65234375,78.11173642311579,3,217.70949074074073,112.91621645109895
3427,20,9,223.65234375,78.11173642311579,4,224.4892703862661,112.96490949080706
3428,20,9,223.65234375,78.11173642311579,5,195.90509259259258,111.32430580632014
3429,20,9,223.65234375,78.11173642311579,6,169.22800925925927,89.99539116676098
3430,20,10,204.57421875,45.463650200828944,0,170.03009259259258,91.27075847688695
3431,20,10,204.57421875,45.463650200828944,1,193.1122685185185,105.38741698739122
